"species","year","cum_species"
"Cliostomum leprosum",2005,6442
"Biatora chrysantha",2005,6442
"Biatora printzenii",2005,6442
"Cephaloon tenuicorne",2005,6442
"Chionaspis pinifoliae",2005,6442
"Lepraria oxybapha",2005,6442
"Rhyacophila fuscula",2005,6442
"Schistidium liliputanum",2005,6442
"Ditrichum ambiguum",2005,6442
"Cephaloziella stellulifera",2005,6442
"Subisotoma joycei",2005,6442
"Ballistura rossi",2005,6442
"Ditrichum rhynchostegium",2005,6442
"Cyathus stercoreus",2005,6442
"Hygrohypnum subeugyrium",2005,6442
"Strigula stigmatella",2005,6442
"Egeria densa",2005,6442
"Sarcophaga sinuata",2006,6534
"Scatella favillacea",2006,6534
"Mindarus abietinus",2006,6534
"Anticheta melanosoma",2006,6534
"Pollenia rudis",2006,6534
"Euphoria fulgida",2006,6534
"Lucilia sericata",2006,6534
"Aphis nerii",2006,6534
"Clusia lateralis",2006,6534
"Platymya confusionis",2006,6534
"Coenosia tigrina",2006,6534
"Euexorista rebaptizata",2006,6534
"Saltella sphondylii",2006,6534
"Tetanocera plebeja",2006,6534
"Salix exigua",2006,6534
"Epalpus signifer",2006,6534
"Mantis religiosa",2006,6534
"Patelloa pachypyga",2006,6534
"Lilioceris lilii",2006,6534
"Cordilura carbonaria",2006,6534
"Hydrodictyon reticulatum",2006,6534
"Alnus glutinosa",2006,6534
"Colletes impunctatus",2006,6534
"Pollenia angustigena",2006,6534
"Popillia japonica",2006,6534
"Hebecnema nigricolor",2006,6534
"Archytas aterrimus",2006,6534
"Neolygus omnivagus",2006,6534
"Graphocephala coccinea",2006,6534
"Poecilanthrax tegminipennis",2006,6534
"Gryllus veletis",2006,6534
"Orthops scutellatus",2006,6534
"Cordilura gracilipes",2006,6534
"Phytomyptera usitata",2006,6534
"Araneus marmoreus",2006,6534
"Fletcherimyia fletcheri",2006,6534
"Pseudotaxiphyllum distichaceum",2006,6534
"Neolygus invitus",2006,6534
"Tetanocera valida",2006,6534
"Monobia quadridens",2006,6534
"Alosa aestivalis",2006,6534
"Limnospila albifrons",2006,6534
"Neolygus communis",2006,6534
"Scatella stagnalis",2006,6534
"Ferrissia californica",2006,6534
"Fannia verrallii",2006,6534
"Scaptomyza pallida",2006,6534
"Oecanthus niveus",2006,6534
"Asterocampa clyton",2006,6534
"Asterocampa celtis",2006,6534
"Cordilura ontario",2006,6534
"Toxomerus marginatus",2006,6534
"Caricea erythrocera",2006,6534
"Pollenia pediculata",2006,6534
"Cordilura pleuritica",2006,6534
"Calliphora stelviana",2006,6534
"Ravinia querula",2006,6534
"Misumena vatia",2006,6534
"Carabus goryi",2006,6534
"Paramyia lustrum",2006,6534
"Epistrophe grossulariae",2006,6534
"Anthophora bomboides",2006,6534
"Carabus nemoralis",2006,6534
"Muscina pascuorum",2006,6534
"Muscina levida",2006,6534
"Musca autumnalis",2006,6534
"Sphinx canadensis",2006,6534
"Acemya tibialis",2006,6534
"Ectemnius maculosus",2006,6534
"Orgyia leucostigma",2006,6534
"Myospila meditabunda",2006,6534
"Boettcheria cimbicis",2006,6534
"Fannia coracina",2006,6534
"Palpita magniferalis",2006,6534
"Drepanocladus longifolius",2006,6534
"Graphomya ungava",2006,6534
"Alaus oculatus",2006,6534
"Graphomya americana",2006,6534
"Lespesia frenchii",2006,6534
"Mydaea neglecta",2006,6534
"Tetanocera silvatica",2006,6534
"Fannia fuscula",2006,6534
"Chlorochlamys chloroleucaria",2006,6534
"Merodon equestris",2006,6534
"Hydrellia nobilis",2006,6534
"Sylvicola alternatus",2006,6534
"Euthelyconychia vexans",2006,6534
"Calliphora livida",2006,6534
"Neomintho celeris",2006,6534
"Sobarocephala latifacies",2006,6534
"Pyrausta signatalis",2006,6534
"Nannothemis bella",2006,6534
"Daphnia longiremis",2007,6591
"Megarhyssa macrura",2007,6591
"Inocybe asterospora",2007,6591
"Daphnia catawba",2007,6591
"Orthotrichum pumilum",2007,6591
"Helvella macropus",2007,6591
"Cortinarius lilacinus",2007,6591
"Hyophila involuta",2007,6591
"Satyrium caryaevorus",2007,6591
"Daphnia ambigua",2007,6591
"Chaoborus punctipennis",2007,6591
"Agaricus diminutivus",2007,6591
"Daphnia retrocurva",2007,6591
"Papilio polibetes",2007,6591
"Coprinopsis lagopus",2007,6591
"Morchella esculenta",2007,6591
"Keratella hiemalis",2007,6591
"Stropharia rugosoannulata",2007,6591
"Lycopus laurentianus",2007,6591
"Coelioxys rufitarsis",2007,6591
"Lathyrus sylvestris",2007,6591
"Keratella quadrata",2007,6591
"Keratella taurocephala",2007,6591
"Gavia arctica",2007,6591
"Agrilus anxius",2007,6591
"Melanoplus bivittatus",2007,6591
"Pleurocybella porrigens",2007,6591
"Carex tincta",2007,6591
"Sebacina sparassoidea",2007,6591
"Anthidium manicatum",2007,6591
"Dictyoptera aurora",2007,6591
"Limosa limosa",2007,6591
"Daphnia parvula",2007,6591
"Hygrophorus eburneus",2007,6591
"Pinus sylvestris",2007,6591
"Acer campestre",2007,6591
"Stelis permaculata",2007,6591
"Inocybe sambucella",2007,6591
"Daphnia mendotae",2007,6591
"Daphnia laevis",2007,6591
"Salix pentandra",2007,6591
"Stictoleptura canadensis",2007,6591
"Enallagma durum",2007,6591
"Galerina fibrillosa",2007,6591
"Phytomyza minuscula",2007,6591
"Cimbex americana",2007,6591
"Rhytisma acerinum",2007,6591
"Holopedium gibberum",2007,6591
"Melanchra assimilis",2007,6591
"Gomphurus vastus",2007,6591
"Escherichia coli",2007,6591
"Melanerpes lewis",2007,6591
"Melissodes apicatus",2007,6591
"Kellicottia bostoniensis",2007,6591
"Cynosurus cristatus",2007,6591
"Kellicottia longispina",2007,6591
"Tibellus oblongus",2007,6591
"Melissodes illatus",2008,6695
"Nephromopsis americana",2008,6695
"Nephromopsis fendleri",2008,6695
"Nephrotoma altissima",2008,6695
"Petrochelidon fulva",2008,6695
"Fuscidea pusilla",2008,6695
"Erinnyis ello",2008,6695
"Lepraria jackii",2008,6695
"Megalaria laureri",2008,6695
"Coprinopsis atramentaria",2008,6695
"Xanthoparmelia viriduloumbrina",2008,6695
"Anisomeridium polypori",2008,6695
"Agrilus sayi",2008,6695
"Chrysobothris sexsignata",2008,6695
"Eupithecia misturata",2008,6695
"Tremella fuciformis",2008,6695
"Anisothecium schreberianum",2008,6695
"Tremella everniae",2008,6695
"Anisothecium varium",2008,6695
"Lepraria humida",2008,6695
"Grimmia hartmanii",2008,6695
"Ogma octangularis",2008,6695
"Rosa mollis",2008,6695
"Lepraria harrisiana",2008,6695
"Lepraria elobata",2008,6695
"Chaenotheca ferruginea",2008,6695
"Ochrolechia androgyna",2008,6695
"Grylloprociphilus imbricator",2008,6695
"Inoderma byssaceum",2008,6695
"Hericium americanum",2008,6695
"Lithothelium hyalosporum",2008,6695
"Peltigera neopolydactyla",2008,6695
"Gyalideopsis moodyae",2008,6695
"Peltigera hymenina",2008,6695
"Lecidea erythrophaea",2008,6695
"Rhingia nasica",2008,6695
"Andrena braccata",2008,6695
"Lepraria cryophila",2008,6695
"Rhizocarpon amphibium",2008,6695
"Splachnum sphaericum",2008,6695
"Rhizocarpon infernulum",2008,6695
"Mentha aquatica",2008,6695
"Mentha gentilis",2008,6695
"Rinodina adirondackii",2008,6695
"Violella fucata",2008,6695
"Rhizocarpon submodestum",2008,6695
"Bisporella citrina",2008,6695
"Clavulinopsis laeticolor",2008,6695
"Tipula longiventris",2008,6695
"Olceclostera angelica",2008,6695
"Lasioglossum lionotum",2008,6695
"Bovistella utriformis",2008,6695
"Lygocoris pabulinus",2008,6695
"Lethe appalachia",2008,6695
"Eubranchipus bundyi",2008,6695
"Usnea subscabrosa",2008,6695
"Catillaria nigroclavata",2008,6695
"Sphagnum pulchrum",2008,6695
"Pohlia andalusica",2008,6695
"Eristalis arbustorum",2008,6695
"Populus heimburgeri",2008,6695
"Stenamma brevicorne",2008,6695
"Stenocybe pullatula",2008,6695
"Ctenophora apicata",2008,6695
"Trapeliopsis gelatinosa",2008,6695
"Endococcus nanellus",2008,6695
"Moerckia hibernica",2008,6695
"Tropidosteptes amoenus",2008,6695
"Bacidia ekmaniana",2008,6695
"Polymerus venaticus",2008,6695
"Bacidia kekesiana",2008,6695
"Polymerus opacus",2008,6695
"Dicranella schreberiana",2008,6695
"Publilia concava",2008,6695
"Sphecodes dichrous",2008,6695
"Hybognathus hankinsoni",2008,6695
"Hyaliodes vitripennis",2008,6695
"Limosa fedoa",2008,6695
"Mutinus ravenelii",2008,6695
"Hypercompe scribonia",2008,6695
"Calicium abietinum",2008,6695
"Tricholomopsis decora",2008,6695
"Lepraria normandinoides",2008,6695
"Strobilomyces strobilaceus",2008,6695
"Fissidens osmundoides",2008,6695
"Punctelia oxyspora",2008,6695
"Sclerococcum simplex",2008,6695
"Homostegia piggotii",2008,6695
"Mytilinidion thujarum",2008,6695
"Cladonia innominata",2008,6695
"Narceus americanus",2008,6695
"Polysporina subfuscescens",2008,6695
"Polypsocus corruptus",2008,6695
"Orchesella celsa",2008,6695
"Chlorociboria aeruginascens",2008,6695
"Orchesella hexfasciata",2008,6695
"Cyphobasidium hypogymniicola",2008,6695
"Lethocerus americanus",2008,6695
"Neolygus belfragii",2008,6695
"Neolygus fagi",2008,6695
"Neolygus geneseensis",2008,6695
"Neolygus ostryae",2008,6695
"Bryoria americana",2008,6695
"Megachile rotundata",2008,6695
"Agrilus politus",2009,6733
"Carabus maeander",2009,6733
"Hypomyces lactifluorum",2009,6733
"Tetragnatha viridis",2009,6733
"Frenesia missa",2009,6733
"Agrilus ruficollis",2009,6733
"Anthidium oblongatum",2009,6733
"Tomicus piniperda",2009,6733
"Percina maculata",2009,6733
"Ladislavella emarginata",2009,6733
"Dichelonyx canadensis",2009,6733
"Acronicta funeralis",2009,6733
"Hylesinus criddlei",2009,6733
"Euwallacea validus",2009,6733
"Gomphurus fraternus",2009,6733
"Roeseliana roeselii",2009,6733
"Moxostoma erythrurum",2009,6733
"Agrilus arcuatus",2009,6733
"Nomada gracilis",2009,6733
"Phloeotribus liminaris",2009,6733
"Zonotrichia atricapilla",2009,6733
"Cameraria guttifinitella",2009,6733
"Panorpa nebulosa",2009,6733
"Dolichovespula maculata",2009,6733
"Monarthrum fasciatum",2009,6733
"Calligrapha multipunctata",2009,6733
"Camponotus pennsylvanicus",2009,6733
"Lymantor decipiens",2009,6733
"Cyclorhipidion pelliculosum",2009,6733
"Anas rubripes x platyrhynchos",2009,6733
"Crataegus keepii",2009,6733
"Oxychilus cellarius",2009,6733
"Streptopelia decaocto",2009,6733
"Cordulegaster obliqua",2009,6733
"Amanita wellsii",2009,6733
"Hylesinus pruinosus",2009,6733
"Dendroctonus punctatus",2009,6733
"Hylurgopinus rufipes",2009,6733
"Agonimia opuntiella",2010,6895
"Hyphantria cunea",2010,6895
"Lomographa vestaliata",2010,6895
"Succinea putris",2010,6895
"Metarranthis indeclinata",2010,6895
"Monodictys phlyctidis",2010,6895
"Trypodendron betulae",2010,6895
"Usnea subgracilis",2010,6895
"Protoparmelia hypotremella",2010,6895
"Montanelia disjuncta",2010,6895
"Ancylis tineana",2010,6895
"Agrilus bilineatus",2010,6895
"Hyperphyscia adglutinata",2010,6895
"Usnea praetervisa",2010,6895
"Bagliettoa baldensis",2010,6895
"Proteoteras willingana",2010,6895
"Lasioglossum macoupinense",2010,6895
"Leprocaulon adhaerens",2010,6895
"Clepsis listerana",2010,6895
"Ectobius lapponicus",2010,6895
"Arthonia caudata",2010,6895
"Distopyrenis americana",2010,6895
"Dermacentor variabilis",2010,6895
"Lepraria torii",2010,6895
"Dictyocatenulata alba",2010,6895
"Pertusaria pustulata",2010,6895
"Sylvanelater cylindriformis",2010,6895
"Diploschistes gypsaceus",2010,6895
"Muellerella erratica",2010,6895
"Muellerella lichenicola",2010,6895
"Melaphis rhois",2010,6895
"Tramea carolina",2010,6895
"Dryopteris intermedia x marginalis",2010,6895
"Biatora epixanthoides",2010,6895
"Geisleria jamesii",2010,6895
"Cardamine hirsuta",2010,6895
"Phlyctis boliviensis",2010,6895
"Acleris youngana",2010,6895
"Rhizocarpon lavatum",2010,6895
"Vasates aceriscrumena",2010,6895
"Ichneumon devinctor",2010,6895
"Menegazzia subsimilis",2010,6895
"Diploschistes muscorum",2010,6895
"Arthothelium ruanum",2010,6895
"Arthonia helvola",2010,6895
"Rhizocarpon cinereovirens",2010,6895
"Rinodina willeyii",2010,6895
"Myelochroa obsessa",2010,6895
"Scopula limboundata",2010,6895
"Cladonia cryptochlorophaea",2010,6895
"Cerastium fontanum",2010,6895
"Lepraria disjuncta",2010,6895
"Lonicera maackii",2010,6895
"Lecidella subviridis",2010,6895
"Elaeagnus angustifolia",2010,6895
"Tetragnatha caudata",2010,6895
"Dicerca tenebrosa",2010,6895
"Porpidia soredizodes",2010,6895
"Helochara communis",2010,6895
"Botryolepraria lesdainii",2010,6895
"Oecanthus fultoni",2010,6895
"Peltigera neckeri",2010,6895
"Gyalecta truncigena",2010,6895
"Lecidea berengeriana",2010,6895
"Melissodes agilis",2010,6895
"Rusavskia sorediata",2010,6895
"Atteva aurea",2010,6895
"Lecanora appalachensis",2010,6895
"Chrysothrix chlorina",2010,6895
"Hysteromorpha triloba",2010,6895
"Sthenopis auratus",2010,6895
"Drunella cornuta",2010,6895
"Thelocarpon laureri",2010,6895
"Spilonema paradoxum",2010,6895
"Colletes simulans",2010,6895
"Ancylis albacostana",2010,6895
"Lecidella stigmatea",2010,6895
"Lichenodiplis lecanorae",2010,6895
"Aterpia approximana",2010,6895
"Parmelia neodiscordans",2010,6895
"Lecanora valesiaca",2010,6895
"Sphex pensylvanicus",2010,6895
"Lichenochora obscuroides",2010,6895
"Ancistrocerus adiabatus",2010,6895
"Salix sepulcralis",2010,6895
"Xylocopa virginica",2010,6895
"Notropis petersoni",2010,6895
"Ionaspis lacustris",2010,6895
"Bryoandersonia illecebra",2010,6895
"Roselliniella cladoniae",2010,6895
"Aspicilia laevata",2010,6895
"Tremella mesenterica",2010,6895
"Perlinella ephyre",2010,6895
"Diplotomma venustum",2010,6895
"Spirographa fusisporella",2010,6895
"Endocarpon pallidulum",2010,6895
"Nomada vicina",2010,6895
"Sarcogyne arenosa",2010,6895
"Sarcogyne clavus",2010,6895
"Botrychium campestre",2010,6895
"Formica incerta",2010,6895
"Lecanora layana",2010,6895
"Contracaecum rudolphii",2010,6895
"Placynthium petersii",2010,6895
"Nomada lehighensis",2010,6895
"Stigmidium lendemeri",2010,6895
"Nomada cuneata",2010,6895
"Sarcoscypha austriaca",2010,6895
"Buellia griseovirens",2010,6895
"Anisomeridium distans",2010,6895
"Nomada australis",2010,6895
"Pertusaria globularis",2010,6895
"Drepanocephalus spathans",2010,6895
"Nitella mucronata",2010,6895
"Formica aserva",2010,6895
"Chrysobothris chlorocephala",2010,6895
"Pertusaria plittiana",2010,6895
"Phaeospora rimosicola",2010,6895
"Nitella clavata",2010,6895
"Trypodendron rufitarsis",2010,6895
"Porina scabrida",2010,6895
"Parmotrema arnoldii",2010,6895
"Anasa armigera",2010,6895
"Candelariella xanthostigma",2010,6895
"Mischoblastia oxydata",2010,6895
"Pleuroprucha insulsaria",2010,6895
"Spodoptera ornithogalli",2010,6895
"Caloplaca demissa",2010,6895
"Polyozosia semipallida",2010,6895
"Andrena persimulata",2010,6895
"Eristalis flavipes",2010,6895
"Cryptococcus fagisuga",2010,6895
"Polyozosia albescens",2010,6895
"Sphinctrina anglica",2010,6895
"Cuerna striata",2010,6895
"Bacidia coprodes",2010,6895
"Nitella acuminata",2010,6895
"Phaeophyscia hirsuta",2010,6895
"Verrucaria fuscella",2010,6895
"Pseudosagedia isidiata",2010,6895
"Micarea lapillicola",2010,6895
"Thelenella muscorum",2010,6895
"Rhizocarpon rubescens",2010,6895
"Bembix americana",2010,6895
"Halecania pepegospora",2010,6895
"Cladonia carneola",2010,6895
"Lepomis punctatus",2010,6895
"Polygonatum biflorum",2010,6895
"Eupristocerus cogitans",2010,6895
"Drunella cornutella",2010,6895
"Rinodina degeliana",2010,6895
"Cambarus robustus",2010,6895
"Rinodina efflorescens",2010,6895
"Japewiella dollypartoniana",2010,6895
"Andreiomyces morozianus",2010,6895
"Porpidia tuberculosa",2010,6895
"Trapelia glebulosa",2010,6895
"Boisea trivittata",2010,6895
"Chrysothrix xanthina",2010,6895
"Rinodina papillata",2010,6895
"Phlyctis petraea",2010,6895
"Formica pergandei",2010,6895
"Dolomedes tenebrosus",2011,7002
"Epermenia albapunctella",2011,7002
"Hyacinthus orientalis",2011,7002
"Stigmella intermedia",2011,7002
"Ectoedemia quadrinotata",2011,7002
"Euchlaena irraria",2011,7002
"Chrysobothris azurea",2011,7002
"Syngrapha rectangula",2011,7002
"Diabrotica undecimpunctata",2011,7002
"Pedicia albivitta",2011,7002
"Ectoedemia trinotata",2011,7002
"Phidippus audax",2011,7002
"Cameraria bethunella",2011,7002
"Pholisora catullus",2011,7002
"Exomala orientalis",2011,7002
"Pseudexentera maracana",2011,7002
"Amanita jacksonii",2011,7002
"Coelioxys porterae",2011,7002
"Glycobius speciosus",2011,7002
"Cyclosa conica",2011,7002
"Picea abies",2011,7002
"Antispila ampelopsifoliella",2011,7002
"Baorangia bicolor",2011,7002
"Hypsizygus ulmarius",2011,7002
"Phallus ravenelii",2011,7002
"Lophodonta angulosa",2011,7002
"Manduca sexta",2011,7002
"Stigmella apicialbella",2011,7002
"Antispila viticordifoliella",2011,7002
"Stigmella caryaefoliella",2011,7002
"Scudderia septentrionalis",2011,7002
"Barbara colfaxiana",2011,7002
"Orgyia definita",2011,7002
"Barbara mappana",2011,7002
"Pararchytas decisus",2011,7002
"Kearfottia albifasciella",2011,7002
"Helianthus laetiflorus",2011,7002
"Hypagyrtis piniata",2011,7002
"Stigmella tiliella",2011,7002
"Acanthocephala terminalis",2011,7002
"Stigmella ostryaefoliella",2011,7002
"Eosphoropteryx thyatyroides",2011,7002
"Junonia coenia",2011,7002
"Papilio cresphontes",2011,7002
"Libytheana carinenta",2011,7002
"Dacrymyces chrysospermus",2011,7002
"Cerceris nigrescens",2011,7002
"Notocelia purpurissatana",2011,7002
"Ixodes scapularis",2011,7002
"Aspilanta viticordifoliella",2011,7002
"Antispila isabella",2011,7002
"Panopoda carneicosta",2011,7002
"Melanoplus punctulatus",2011,7002
"Clitocybula oculata",2011,7002
"Clavaria zollingeri",2011,7002
"Chortophaga viridifasciata",2011,7002
"Bicyrtes quadrifasciatus",2011,7002
"Antispila oinophylla",2011,7002
"Stigmella fuscotibiella",2011,7002
"Sericomyia chrysotoxoides",2011,7002
"Cydia lacustrina",2011,7002
"Syngrapha abstrusa",2011,7002
"Pyrrhalta viburni",2011,7002
"Horisme intestinata",2011,7002
"Merope tuber",2011,7002
"Omphalotus illudens",2011,7002
"Verbena engelmannii",2011,7002
"Fomoria pteliaeella",2011,7002
"Orthosoma brunneum",2011,7002
"Stratiomys badia",2011,7002
"Stigmella saginella",2011,7002
"Hexagenia bilineata",2011,7002
"Aureoboletus russellii",2011,7002
"Euphyes dion",2011,7002
"Epiblema otiosana",2011,7002
"Stigmella rhamnicola",2011,7002
"Hololepta aequalis",2011,7002
"Hoplitis pilosifrons",2011,7002
"Entoloma murrayi",2011,7002
"Euonymus atropurpureus",2011,7002
"Cerceris fumipennis",2011,7002
"Neoxabea bipunctata",2011,7002
"Nerodia sipedon",2011,7002
"Catocala connubialis",2011,7002
"Stigmella microtheriella",2011,7002
"Pompeius verna",2011,7002
"Stigmella populetorum",2011,7002
"Larus schistisagus",2011,7002
"Pseudochorthippus curtipennis",2011,7002
"Hericium coralloides",2011,7002
"Polypodium incognitum",2011,7002
"Ectoedemia virgulae",2011,7002
"Olethreutes auricapitana",2011,7002
"Ambystoma laterale",2011,7002
"Protophormia terraenovae",2011,7002
"Glaucolepis saccharella",2011,7002
"Olethreutes mysteriana",2011,7002
"Cortinarius iodes",2011,7002
"Oceanodroma castro",2011,7002
"Spectralia gracilipes",2011,7002
"Brachys ovatus",2011,7002
"Campaea perlata",2011,7002
"Charidotella sexpunctata",2011,7002
"Syzygospora mycetophila",2011,7002
"Homoeosoma deceptorium",2011,7002
"Agrilus granulatus",2011,7002
"Pseudohermonassa bicarnea",2011,7002
"Philomycus flexuolaris",2012,7190
"Chytonix palliatricula",2012,7190
"Istocheta aldrichi",2012,7190
"Dichomeris copa",2012,7190
"Cerotainia albipilosa",2012,7190
"Ethmia zelleriella",2012,7190
"Disonycha uniguttata",2012,7190
"Melanoplus femurrubrum",2012,7190
"Oligia crytora",2012,7190
"Oligia exhausta",2012,7190
"Oligia modica",2012,7190
"Oligocentria lignicolor",2012,7190
"Amblysellus curtisii",2012,7190
"Anopheles punctipennis",2012,7190
"Parrhasius m-album",2012,7190
"Eutreta novaeboracensis",2012,7190
"Coelostathma discopunctana",2012,7190
"Oneida lunulalis",2012,7190
"Leiobunum vittatum",2012,7190
"Balsa tristrigella",2012,7190
"Gyromitra esculenta",2012,7190
"Opheltes glaucopterus",2012,7190
"Ophiognomonia clavigignenti-juglandacearum",2012,7190
"Pococera expandens",2012,7190
"Helocassis clavata",2012,7190
"Toxomerus politus",2012,7190
"Melittia cucurbitae",2012,7190
"Galgula partita",2012,7190
"Thalictrum purpurascens",2012,7190
"Eupithecia cretaceata",2012,7190
