"species","year","cum_species"
"Misumenoides formosipes",2020,9779
"Persicaria nepalensis",2020,9779
"Anthonomus signatus",2020,9779
"Ectemnius stirpicola",2020,9779
"Andrena erythronii",2020,9779
"Pedetontus saltator",2020,9779
"Tithonia rotundifolia",2020,9779
"Scutellinia erinaceus",2020,9779
"Ganoderma curtisii",2020,9779
"Agonum cupripenne",2020,9779
"Caloptilia negundella",2020,9779
"Phyllonorycter obscuricostella",2020,9779
"Marmara viburnella",2020,9779
"Campiglossa albiceps",2020,9779
"Eupteryx flavoscuta",2020,9779
"Lebia ornata",2020,9779
"Calleida punctata",2020,9779
"Apamea plutonia",2020,9779
"Platycodon grandiflorus",2020,9779
"Paracapnia opis",2020,9779
"Dasineura folliculi",2020,9779
"Hoplitis anthocopoides",2020,9779
"Liriomyza carphephori",2020,9779
"Jackrogersella cohaerens",2020,9779
"Pyractomena angulata",2020,9779
"Dendroleon obsoletus",2020,9779
"Gymnocladus dioicus",2020,9779
"Spodoptera exigua",2020,9779
"Agriotes collaris",2020,9779
"Picea pungens",2020,9779
"Kleidocerys resedae",2020,9779
"Maccaffertium vicarium",2020,9779
"Amaurobius ferox",2020,9779
"Stictocephala bisonia",2020,9779
"Conocybe rugosa",2020,9779
"Mahonia aquifolium",2020,9779
"Cepaea nemoralis",2020,9779
"Epina alleni",2020,9779
"Norvellina chenopodii",2020,9779
"Phyllonorycter tiliacella",2020,9779
"Micrurapteryx salicifoliella",2020,9779
"Leucrocuta minerva",2020,9779
"Asilus sericeus",2020,9779
"Euborellia annulipes",2020,9779
"Orbellia barbata",2020,9779
"Agrotis stigmosa",2020,9779
"Hylaeus leptocephalus",2020,9779
"Calycomyza novascotiensis",2020,9779
"Amauromyza maculosa",2020,9779
"Hemitrichia calyculata",2020,9779
"Chirosia pusillans",2020,9779
"Nomotettix cristatus",2020,9779
"Fenusella nana",2020,9779
"Allium ampeloprasum",2020,9779
"Athous productus",2020,9779
"Chloealtis conspersa",2020,9779
"Bibio vestitus",2020,9779
"Caloptilia scutellariella",2020,9779
"Micrathena gracilis",2020,9779
"Camponotus caryae",2020,9779
"Cuterebra fontinella",2020,9779
"Haimbachia placidella",2020,9779
"Paraleucoptera albella",2020,9779
"Systena frontalis",2020,9779
"Epimedium rubrum",2020,9779
"Ipomoea quamoclit",2020,9779
"Nomada tiftonensis",2020,9779
"Elaphria grata",2020,9779
"Vitis vulpina",2020,9779
"Tricholoma terreum",2020,9779
"Schizocerella pilicornis",2020,9779
"Marimatha nigrofimbria",2020,9779
"Metylophorus novaescotiae",2020,9779
"Pachygnatha autumnalis",2020,9779
"Stethophyma gracile",2020,9779
"Spilomyia alcimus",2020,9779
"Desarmillaria tabescens",2020,9779
"Scrobipalpula manierreorum",2020,9779
"Corythucha ciliata",2020,9779
"Crepidotus crocophyllus",2020,9779
"Antispila cornifoliella",2020,9779
"Camnula pellucida",2020,9779
"Zinnia elegans",2020,9779
"Orthofidonia flavivenata",2020,9779
"Abrostola ovalis",2020,9779
"Mucilago crustacea",2020,9779
"Mompha stellella",2020,9779
"Linaria maroccana",2020,9779
"Leucanthiza dircella",2020,9779
"Stigmella argentifasciella",2020,9779
"Clitocybula oculus",2020,9779
"Peziza atrovinosa",2020,9779
"Lacosoma chiridota",2020,9779
"Steatoda triangulosa",2020,9779
"Parasola conopilea",2020,9779
"Neamblymorpha milva",2020,9779
"Anemone blanda",2020,9779
"Ampedus nigricollis",2020,9779
"Filatima pseudacaciella",2020,9779
"Stenispa metallica",2020,9779
"Mycena interrupta",2020,9779
"Linyphia triangularis",2020,9779
"Larinus obtusus",2020,9779
"Trichocera annulata",2020,9779
"Entoloma strictius",2020,9779
"Leucanthiza amphicarpeaefoliella",2020,9779
"Mantura floridana",2020,9779
"Chondrostereum purpureum",2020,9779
"Stelis coarctatus",2020,9779
"Idia forbesii",2020,9779
"Ectemnius lapidarius",2020,9779
"Colladonus collaris",2020,9779
"Prionochaeta opaca",2020,9779
"Megachile campanulae",2020,9779
"Lobelia erinus",2020,9779
"Atroposia oenotherana",2020,9779
"Lyonetia prunifoliella",2020,9779
"Brachypera zoilus",2020,9779
"Forsythia intermedia",2020,9779
"Geoglossum simile",2020,9779
"Anacampsis innocuella",2020,9779
"Andrena distans",2020,9779
"Notonecta irrorata",2020,9779
"Pentas lanceolata",2020,9779
"Asagena americana",2020,9779
"Leucospilapteryx venustella",2020,9779
"Iris germanica",2020,9779
"Cyclamen hederifolium",2020,9779
"Araneus alboventris",2020,9779
"Tricholoma equestre",2020,9779
"Metalimnobia triocellata",2020,9779
"Parallelomma vittata",2020,9779
"Kosswigianella lutulenta",2020,9779
"Taracticus octopunctatus",2020,9779
"Alsophila pometaria",2020,9779
"Liriomyza orilliensis",2020,9779
"Anethum graveolens",2020,9779
"Ganoderma lobatum",2020,9779
"Brachypalpus oarus",2020,9779
"Euparius marmoreus",2020,9779
"Tilloclytus geminatus",2020,9779
"Iresine diffusa",2020,9779
"Taphrina caerulescens",2020,9779
"Anisocampium niponicum",2020,9779
"Microbembex monodonta",2020,9779
"Dacrymyces stillatus",2020,9779
"Odontocorynus salebrosus",2020,9779
"Erynnis horatius",2020,9779
"Notonecta lunata",2020,9779
"Pseudoedophrys hilleri",2020,9779
"Cucurbita pepo",2020,9779
"Metallus capitalis",2020,9779
"Cameraria aceriella",2020,9779
"Melampsorella caryophyllacearum",2020,9779
"Bucculatrix pomifoliella",2020,9779
"Ribes nigrum",2020,9779
"Pelegrina galathea",2020,9779
"Hylaeus nelumbonis",2020,9779
"Arcyria denudata",2020,9779
"Polyporus radicatus",2020,9779
"Cornus mas",2020,9779
"Myxarium nucleatum",2020,9779
"Harpalus rufipes",2020,9779
"Baetis intercalaris",2020,9779
"Physoconops obscuripennis",2020,9779
"Pseudotsuga menziesii",2020,9779
"Metallus rohweri",2020,9779
"Pryocycla decoloraria",2020,9779
"Copecrypta ruficauda",2020,9779
"Hygrophorus chrysodon",2020,9779
"Campanula punctata",2020,9779
"Hyperaspis octavia",2020,9779
"Podabrus brevicollis",2020,9779
"Limnochares aquatica",2020,9779
"Mononychus vulpeculus",2020,9779
"Didea fuscipes",2020,9779
"Hypena minualis",2020,9779
"Diplolepis nodulosa",2020,9779
"Akebia quinata",2020,9779
"Aphaenogaster picea",2020,9779
"Eratoneura hartii",2020,9779
"Sarcophaga aldrichi",2020,9779
"Physoconops brachyrhynchus",2020,9779
"Anopheles walkeri",2020,9779
"Hyalophora columbia",2020,9779
"Agelenopsis potteri",2020,9779
"Amanita elongata",2020,9779
"Phytomyza hydrophyllivora",2020,9779
"Stereum sanguinolentum",2020,9779
"Amplicephalus osborni",2020,9779
"Leptinotarsa juncta",2020,9779
"Lasius latipes",2020,9779
"Ectoedemia ulmella",2020,9779
"Orchesella cincta",2021,9805
"Bos taurus",2021,9805
"Xysticus ferox",2021,9805
"Lithophane oriunda",2021,9805
"Neoneides muticus",2021,9805
"Tubaria furfuracea",2021,9805
"Marmara fasciella",2021,9805
"Neortholomus scolopax",2021,9805
"Temnothorax longispinosus",2021,9805
"Semioscopis megamicrella",2021,9805
"Pterostichus mutus",2021,9805
"Physella acuta",2021,9805
"Trichocera salmani",2021,9805
"Sorex hoyi",2021,9805
"Ichneumon centrator",2021,9805
"Malus coronaria",2021,9805
"Strobilurus esculentus",2021,9805
"Anoplotrupes hornii",2021,9805
"Sempervivum globiferum",2021,9805
"Pterostichus rostratus",2021,9805
"Ribes rotundifolium",2021,9805
"Lupinus burkei",2021,9805
"Chrysoperla rufilabris",2021,9805
"Carabus granulatus",2021,9805
"Phellopsis obcordata",2021,9805
"Coregonus clupeaformis",2021,9805
"Elaphropus tripunctatus",NA,11042
"Lepidocyrtus paradoxus",NA,11042
"Harpalus rubripes",NA,11042
"Thalictrum dasycarpum",NA,11042
"Ovis aries",NA,11042
"Diphasiastrum verecundum",NA,11042
"Acupalpus carus",NA,11042
"Tripleurospermum inodorum",NA,11042
"Psathyrella obtusata",NA,11042
"Anisodactylus discoideus",NA,11042
"Fibrillaria cortiona",NA,11042
"Atrypa acutirostra",NA,11042
"Foerstephyllum wissleri",NA,11042
"Onychiurus affinis",NA,11042
"Subulites obesus",NA,11042
"Lituites eatoni",NA,11042
"Bembidion inaequale",NA,11042
"Physella vinosa",NA,11042
"Heteraphorura subtenuis",NA,11042
"Physarum contextum",NA,11042
"Solenia candida",NA,11042
"Lituites palinurus",NA,11042
"Microlestes linearis",NA,11042
"Patrobus foveocollis",NA,11042
"Clavaria abietina",NA,11042
"Mytilus edulis",NA,11042
"Tryblidium simplex",NA,11042
"Clavaria muscoides",NA,11042
"Russula maculata",NA,11042
"Agaricus ulmarius",NA,11042
"Platystrophia lynx",NA,11042
"Acidiphorus whittingtoni",NA,11042
"Sphaerexochus valcourensis",NA,11042
"Cantharellus cinereus",NA,11042
"Nebria suturalis",NA,11042
"Stereum obliquum",NA,11042
"Dicaelus dilatatus",NA,11042
"Meloe niger",NA,11042
"Podura aquatica",NA,11042
"Stenolophus ochropezus",NA,11042
"Carex glaucodea",NA,11042
"Chramesus hicoriae",NA,11042
"Phalaris canariensis",NA,11042
"Pupa ovata",NA,11042
"Macoma calcarea",NA,11042
"Cortinarius purpurascens",NA,11042
"Thelephora multipartita",NA,11042
"Streptelasma profundum",NA,11042
"Anisodactylus nigrita",NA,11042
"Notiophilus nemoralis",NA,11042
"Stigeoclonium lubricum",NA,11042
"Trichotichnus autumnalis",NA,11042
"Podisus brevispinus",NA,11042
"Badister grandiceps",NA,11042
"Ophileta compacta",NA,11042
"Boletus satanas",NA,11042
"Rhizoclonium hieroglyphicum",NA,11042
"Polyporus conchatus",NA,11042
"Pachyphiale carneola",NA,11042
"Ptenothrix marmorata",NA,11042
"Ulmus glabra",NA,11042
"Arctium nothum",NA,11042
"Acupalpus pauperculus",NA,11042
"Agrocybe praecox",NA,11042
"Onthophagus hecate",NA,11042
"Bradycellus lugubris",NA,11042
"Isosphaera pallida",NA,11042
"Salix amygdaloides",NA,11042
"Pseudoplectania melaena",NA,11042
"Physemataspis insularis",NA,11042
"Tomocerus elongatus",NA,11042
"Madia glomerata",NA,11042
"Polygyra fraterna",NA,11042
"Medicago polymorpha",NA,11042
"Veronica agrestis",NA,11042
"Euomphalus perkinsi",NA,11042
"Tetrahymena borealis",NA,11042
"Harpalus laticeps",NA,11042
"Hygrotus sayi",NA,11042
"Orthoceras cornuoryx",NA,11042
"Poa trivialis",NA,11042
"Cyclomyces setiporus",NA,11042
"Hymenochaete rubiginosa",NA,11042
"Bradycellus neglectus",NA,11042
"Phallus impudicus",NA,11042
"Bembidion cordatum",NA,11042
"Tryblidium acutum",NA,11042
"Polemonium caeruleum",NA,11042
"Viola pedata",NA,11042
"Notiophilus aquaticus",NA,11042
"Chroococcus multicoloratus",NA,11042
"Portlandia glacialis",NA,11042
"Clavaria fasciculata",NA,11042
"Agaricus tener",NA,11042
"Symphytum asperum",NA,11042
"Oxypselaphus pusillus",NA,11042
"Lepra corallina",NA,11042
"Macleaya cordata",NA,11042
"Elaphropus incurvus",NA,11042
"Ceriporiopsis mucida",NA,11042
"Blethisa hudsonica",NA,11042
"Agaricus miniatus",NA,11042
"Nautilus perkinsi",NA,11042
"Cicindela ancocisconensis",NA,11042
"Mya arenaria",NA,11042
"Poecilus chalcites",NA,11042
"Bembidion planum",NA,11042
"Rubus multifer",NA,11042
"Bradycellus insulsus",NA,11042
"Eurystomites virginianus",NA,11042
"Agonum extensicolle",NA,11042
"Elaphrus clairvillei",NA,11042
"Nitella gracilis",NA,11042
"Cotylidia pannosa",NA,11042
"Catalpa ovata",NA,11042
"Tachys oblitus",NA,11042
"Camerella varians",NA,11042
"Entomobrya multifasciata",NA,11042
"Byssomerulius corium",NA,11042
"Lebia moesta",NA,11042
"Limnebius discolor",NA,11042
"Buellia lactea",NA,11042
"Pterostichus punctatissimus",NA,11042
"Anzia colpodes",NA,11042
"Proteoceras pulchrum",NA,11042
"Ophonus puncticeps",NA,11042
"Clisospira lirata",NA,11042
"Eutrochium dubium",NA,11042
"Elaphropus saturatus",NA,11042
"Euomphalus calciferus",NA,11042
"Hinkleyia caperata",NA,11042
"Chlaenius lithophilus",NA,11042
"Micropeziza cornea",NA,11042
"Pleurotus serotinoides",NA,11042
"Glaucoma scintillans",NA,11042
"Lophospira rectistriata",NA,11042
"Lunularia cruciata",NA,11042
"Acupalpus nanellus",NA,11042
"Salix reticulata",NA,11042
"Eruca vesicaria",NA,11042
"Oonoceras seelyi",NA,11042
"Durandiella seriata",NA,11042
"Ecculiomphalus volutatus",NA,11042
"Cynodontium strumiferum",NA,11042
"Lycoperdon wrightii",NA,11042
"Ramaria spinulosa",NA,11042
"Lespedeza virginica",NA,11042
"Inocybe geophylla",NA,11042
"Tetraspora lubrica",NA,11042
"Ceuthophilus pallidipes",NA,11042
"Anisodactylus nigerrimus",NA,11042
"Agonum fidele",NA,11042
"Psora globifera",NA,11042
"Bembidion frontale",NA,11042
"Eucoleus aerophilus",NA,11042
"Agaricus pithyophilus",NA,11042
"Blethisa julii",NA,11042
"Codosiga botrytis",NA,11042
"Chroococcus refractus",NA,11042
"Psectra diptera",NA,11042
"Lepidocyrtus violaceus",NA,11042
"Clavulinopsis cinnamomea",NA,11042
"Phleogena faginea",NA,11042
"Bradycellus rupestris",NA,11042
"Fistulina hepatica",NA,11042
"Lingula brainerdi",NA,11042
"Thelephora pteruloides",NA,11042
"Verbascum lychnitis",NA,11042
"Pterostichus corvinus",NA,11042
"Diplous rugicollis",NA,11042
"Neanura muscorum",NA,11042
"Perca fasciata",NA,11042
"Ramaria botrytis",NA,11042
"Badister notatus",NA,11042
"Symphytum uplandicum",NA,11042
"Lebia pleuritica",NA,11042
"Russula areolata",NA,11042
"Agonum sordens",NA,11042
"Bembidion versicolor",NA,11042
"Dicyrtoma aurata",NA,11042
"Tremellodendron merismatoides",NA,11042
"Boletus speciosus",NA,11042
"Oenothera gaura",NA,11042
"Pleurotomaria difficilis",NA,11042
"Ecdyceras sinuiferum",NA,11042
"Entomobrya assuta",NA,11042
"Dyssodia papposa",NA,11042
"Amara avida",NA,11042
"Polygyra thyroides",NA,11042
"Katiannina macgillivrayi",NA,11042
"Folsomia penicula",NA,11042
"Erysiphe penicillata",NA,11042
"Lebia pumila",NA,11042
"Anoplius rectangularis",NA,11042
"Sinapis alba",NA,11042
"Lophoglossus scrutator",NA,11042
"Lophospira calcifera",NA,11042
"Dyschirius setosus",NA,11042
"Agonum aeruginosum",NA,11042
"Centrotarphyceras subundosum",NA,11042
"Dendrocerus penmaricus",NA,11042
"Leptaena filitexta",NA,11042
"Oodes fluvialis",NA,11042
"Bembidion intermedium",NA,11042
"Brachinus janthinipennis",NA,11042
"Lecanora ochrophana",NA,11042
"Elaphrus olivaceus",NA,11042
"Scenella conica",NA,11042
"Cassinoceras grande",NA,11042
"Kawina chazyensis",NA,11042
"Hydnum repandum",NA,11042
"Xanthoparmelia stenophylla",NA,11042
"Neolygus tiliae",NA,11042
"Didymodon vinealis",NA,11042
"Syringa persica",NA,11042
"Allonemobius fasciatus",NA,11042
"Diplocheila impressicollis",NA,11042
"Rudbeckia sullivantii",NA,11042
"Euthamia caroliniana",NA,11042
"Agaricus meleagris",NA,11042
"Hygrocybe ceracea",NA,11042
"Holopea cassina",NA,11042
"Bembidion praticola",NA,11042
"Boletus subreticulatus",NA,11042
"Wiwaxia corrugata",NA,11042
"Mesnaquaceras curviseptatum",NA,11042
"Arachnion album",NA,11042
"Batostoma chazyensis",NA,11042
"Cortinarius persplendidus",NA,11042
"Quebecaspis marylandica",NA,11042
"Euomphalus circumliratus",NA,11042
"Orthis costalis",NA,11042
"Phylliscum demangeonii",NA,11042
"Psathyrella corrugis",NA,11042
"Brachinus ovipennis",NA,11042
"Clavaria palmata",NA,11042
"Amphasia sericea",NA,11042
"Thuidium tamariscinum",NA,11042
"Pityophthorus ramiperda",NA,11042
"Lactarius pergamenus",NA,11042
"Oecanthus quadripunctatus",NA,11042
"Ctenophthalmus pseudagyrtes",NA,11042
"Limecola balthica",NA,11042
"Plectambonites sericea",NA,11042
"Tachys proximus",NA,11042
"Orthis macleodi",NA,11042
"Bakernema inaequale",NA,11042
"Raphistoma compressum",NA,11042
"Gomphoceras minimum",NA,11042
"Buellia lepidastra",NA,11042
"Friesea sublimis",NA,11042
"Platypatrobus lacustris",NA,11042
"Parmeliella thriptophylla",NA,11042
"Helisoma antrosa",NA,11042
"Neoconocephalus retusus",NA,11042
"Parabolinella triarthroides",NA,11042
"Stenolophus lineola",NA,11042
"Dermea cerasi",NA,11042
"Porphyrellus sordidus",NA,11042
"Reseda lutea",NA,11042
"Cryptolithus tesselatus",NA,11042
"Orthoceras brainerdi",NA,11042
"Harpalus caliginosus",NA,11042
"Solidago simplex",NA,11042
"Crataegus mollis",NA,11042
"Acer macrophyllum",NA,11042
"Notiobia nitidipennis",NA,11042
"Botrychium spathulatum",NA,11042
"Climacia areolaris",NA,11042
"Thalassaphorura parvicornis",NA,11042
"Amara aenea",NA,11042
"Hebetoceras mirandum",NA,11042
"Thaleops ovata",NA,11042
"Dyschirius affinis",NA,11042
"Tachys scitulus",NA,11042
"Cudoniella clavus",NA,11042
"Salvelinus alpinus",NA,11042
"Micranurida pygmaea",NA,11042
"Isotomurus palustris",NA,11042
"Metoptoma alta",NA,11042
"Spharagemon collare",NA,11042
"Pseudisotoma sensibilis",NA,11042
"Cyptendoceras ruedemanni",NA,11042
"Platynus tenuicollis",NA,11042
"Amara patruelis",NA,11042
"Bembidion nitidum",NA,11042
"Badister neopulchellus",NA,11042
"Peziza hemisphaerica",NA,11042
"Neelides minutus",NA,11042
"Draparnaldia acuta",NA,11042
"Hydnellum aurantiacum",NA,11042
"Anthyllis vulneraria",NA,11042
"Glyptometopsis tumida",NA,11042
"Amara cupreolata",NA,11042
"Bembidion oberthueri",NA,11042
"Merismopedia tenuissima",NA,11042
"Auricularia auricula-judae",NA,11042
"Pterostichus adstrictus",NA,11042
"Agonum darlingtoni",NA,11042
"Verbena simplex",NA,11042
"Campeloma crassula",NA,11042
"Descurainia incana",NA,11042
"Lota lota",NA,11042
"Dyschirius dejeanii",NA,11042
"Russula graveolens",NA,11042
"Bradycellus kirbyi",NA,11042
"Entomobrya purpurascens",NA,11042
"Sphenopholis obtusata",NA,11042
"Hudsonospongia porosa",NA,11042
"Filipendula vulgaris",NA,11042
"Bembidion graciliforme",NA,11042
"Cylichna alba",NA,11042
"Elaphropus vivax",NA,11042
"Physella gyrina",NA,11042
"Partula compressa",NA,11042
"Spharagemon bolli",NA,11042
"Trechus rubens",NA,11042
"Anisodactylus kirbyi",NA,11042
"Sargentodoxa barghoorniana",NA,11042
"Satureja montana",NA,11042
"Amara angustatoides",NA,11042
"Platynus indecentis",NA,11042
"Clavaria trichopus",NA,11042
"Agonum nutans",NA,11042
"Pleurotomaria hortensia",NA,11042
"Perenniporia isabellina",NA,11042
"Lycoperdon glabellum",NA,11042
"Leucoloma echinosperma",NA,11042
"Ranunculus gmelinii",NA,11042
"Bembidion rusticum",NA,11042
"Paxillus griseotomentosus",NA,11042
"Bembidion semicinctum",NA,11042
"Bembidion americanum",NA,11042
"Limnaea oppressa",NA,11042
"Vaginoceras oppletum",NA,11042
"Anagnostidinema amphibium",NA,11042
"Agonoleptus conjunctus",NA,11042
"Cystodinium phaseolus",NA,11042
"Dryocoetes betulae",NA,11042
"Trifolium medium",NA,11042
"Bucania tripla",NA,11042
"Amara rubrica",NA,11042
"Ramariopsis subtilis",NA,11042
"Bembidion variegatum",NA,11042
"Ceriomyces crassus",NA,11042
"Bembidion obscurellum",NA,11042
"Dicentra formosa",NA,11042
"Megacollybia platyphylla",NA,11042
"Tetrix subulata",NA,11042
"Cortinarius caerulescens",NA,11042
"Ptelea trifoliata",NA,11042
"Pluteus chrysophaeus",NA,11042
"Ramariopsis pulchella",NA,11042
"Cyclotrachelus sodalis",NA,11042
"Grinnellia americana",NA,11042
"Pleurotomaria canadensis",NA,11042
"Conocardium beecheri",NA,11042
"Stigeoclonium amoenum",NA,11042
"Tympanis populina",NA,11042
"Oscillatoria tenuis",NA,11042
"Lactarius albus",NA,11042
"Hydnellum caeruleum",NA,11042
"Navicula maculata",NA,11042
"Brachinus cyanochroaticus",NA,11042
"Melanoplus fasciatus",NA,11042
"Pterostichus tenuis",NA,11042
"Moxostoma macrolepidotum",NA,11042
"Cincinnatia integra",NA,11042
"Hebertella vulgaris",NA,11042
"Suillus subaureus",NA,11042
"Calosoma sycophanta",NA,11042
"Eridotrypa exigua",NA,11042
"Chlaenius brevilabris",NA,11042
"Bembidion fortestriatum",NA,11042
"Hebeloma crustuliniforme",NA,11042
"Clavaria longispora",NA,11042
"Onobrychis viciifolia",NA,11042
"Stenolophus lecontei",NA,11042
"Amara musculis",NA,11042
"Agonum trigeminum",NA,11042
"Amara carinata",NA,11042
"Sarcodon imbricatus",NA,11042
"Geastrum fimbriatum",NA,11042
"Sparassis crispa",NA,11042
"Notiophilus aeneus",NA,11042
"Harpalus erythropus",NA,11042
"Sphaerexochus parvus",NA,11042
"Platynus decentis",NA,11042
"Hypotrachyna laevigata",NA,11042
"Brachinus medius",NA,11042
"Isotomurus tricolor",NA,11042
"Lespedeza procumbens",NA,11042
"Blastoidocrinus carchariaedens",NA,11042
"Chlorosplenium schweinitzii",NA,11042
"Murrayoceras primum",NA,11042
"Amerizus wingatei",NA,11042
"Platysoma coarctatum",NA,11042
"Helvellosebacina concrescens",NA,11042
"Bradycellus tantillus",NA,11042
"Cardamine flexuosa",NA,11042
"Cystopteris laurentiana",NA,11042
"Lamottia heroensis",NA,11042
"Phloeomana speirea",NA,11042
"Agaricus personatus",NA,11042
"Trigyra ulrichi",NA,11042
"Brachinus fumans",NA,11042
"Agaricus infundibuliformis",NA,11042
"Rumex patientia",NA,11042
